City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
593,Vilhena,BR,2022-03-24 22:39:51,-12.7406,-60.1458,71.28,95,100,2.19
594,Adeje,ES,2022-03-24 22:39:52,28.1227,-16.726,61.32,62,20,6.91
595,Tignere,CM,2022-03-24 22:39:52,7.3667,12.65,72.97,21,39,0.92
596,Bereda,ES,2022-03-24 22:39:52,43.2686,-7.5406,46.58,98,17,3.33
597,Betioky,MG,2022-03-24 22:39:53,-23.7167,44.3833,71.2,79,1,0.56
598,El Derrumbo,EC,2022-03-24 22:39:53,-2.7833,-78.9667,61.41,63,75,8.05
599,Owando,CG,2022-03-24 22:39:54,-0.4819,15.8999,75.25,70,11,0.92
600,Lukovetskiy,RU,2022-03-24 22:39:54,64.2956,41.9211,17.74,85,8,6.46
601,Wuning,CN,2022-03-24 22:39:54,29.2589,120.2311,56.12,99,100,4.18
602,Aasiaat,GL,2022-03-24 22:39:55,68.7098,-52.8699,10.38,81,100,9.42
603,Biak,ID,2022-03-24 22:39:55,-0.9131,122.8766,77.36,77,100,2.04
604,Marawi,PH,2022-03-24 22:39:56,7.9986,124.2928,69.62,88,100,1.41
605,Kurayoshi,JP,2022-03-24 22:39:56,35.4333,133.8167,44.51,66,44,6.62
606,Gimli,CA,2022-03-24 22:39:56,50.6336,-96.9907,37.42,81,100,16.11
607,Borogontsy,RU,2022-03-24 22:39:57,62.6683,131.1683,12.83,95,98,4.32
608,Kibala,TD,2022-03-24 22:39:57,9.1104,18.3463,89.55,40,0,0.0
609,Verkhniye Kigi,RU,2022-03-24 22:39:58,55.4083,58.6044,31.8,89,100,17.56
610,Svetlaya,RU,2022-03-24 22:39:58,46.5389,138.3297,32.77,72,34,1.16
611,Nanakuli,US,2022-03-24 22:39:58,21.3906,-158.1547,84.15,51,20,11.5
612,Santa Cruz Cabralia,BR,2022-03-24 22:36:54,-16.2781,-39.0247,76.5,85,1,5.19
613,Yakeshi,CN,2022-03-24 22:39:59,49.2833,120.7333,23.25,96,100,4.81
614,Sfantu Gheorghe,RO,2022-03-24 22:37:30,45.8667,25.7833,41.67,76,69,3.87
615,Oskemen,KZ,2022-03-24 22:39:59,49.9565,82.6119,22.96,79,75,0.0
616,Launceston,AU,2022-03-24 22:40:00,-41.45,147.1667,58.8,87,3,3.44
617,Blythe,US,2022-03-24 22:40:01,33.6103,-114.5964,90.03,6,3,3.15
618,Ambilobe,MG,2022-03-24 22:40:01,-13.2,49.05,74.37,96,100,1.12
619,Tacoronte,ES,2022-03-24 22:40:02,28.4769,-16.4102,57.25,80,20,16.11
620,Phalombe,MW,2022-03-24 22:40:03,-15.8064,35.6507,67.66,93,5,0.27
621,Henties Bay,NA,2022-03-24 22:40:04,-22.116,14.2845,63.9,88,4,3.58
622,Dibulla,CO,2022-03-24 22:40:05,11.2725,-73.3091,83.01,65,49,9.28
623,Pandan,PH,2022-03-24 22:40:06,14.0453,124.1694,80.47,84,25,10.27
624,Ust-Tsilma,RU,2022-03-24 22:40:06,65.441,52.1498,14.76,87,92,10.11
625,Zhaozhou,CN,2022-03-24 22:40:07,45.6833,125.3167,37.49,60,20,17.49
626,Trelew,AR,2022-03-24 22:37:59,-43.249,-65.3051,58.06,63,0,12.77
627,Itaituba,BR,2022-03-24 22:40:07,-4.2761,-55.9836,75.31,98,47,2.68
628,Tukrah,LY,2022-03-24 22:40:08,32.5341,20.5791,53.37,68,2,9.06
629,Prince George,CA,2022-03-24 22:40:08,53.9166,-122.753,47.62,36,0,10.36
630,Pare,ID,2022-03-24 22:40:09,-7.7679,112.198,74.46,91,93,3.0
631,Payakumbuh,ID,2022-03-24 22:40:09,-0.2202,100.6308,66.79,66,60,2.51
632,Yucaipa,US,2022-03-24 22:40:10,34.0336,-117.0431,86.4,21,0,8.05
633,Boende,CD,2022-03-24 22:40:10,-0.2167,20.8667,73.2,87,87,3.36
634,Inndyr,NO,2022-03-24 22:40:11,67.0338,14.0276,30.24,80,100,3.02
635,Parabel,RU,2022-03-24 22:40:11,58.6978,81.4825,9.55,100,97,4.52
636,Naryan-Mar,RU,2022-03-24 22:40:11,67.6713,53.087,16.86,90,100,13.73
637,Petropavlovka,RU,2022-03-24 22:40:12,50.6114,105.3196,10.89,94,100,3.6
638,Baruun-Urt,MN,2022-03-24 22:40:12,46.6806,113.2792,20.19,89,81,7.07
639,Saint-Georges,GD,2022-03-24 22:40:13,12.0564,-61.7485,80.28,74,20,24.16
640,Kailua,US,2022-03-24 22:41:13,21.4022,-157.7394,84.18,64,4,8.01
641,Marrakesh,MA,2022-03-24 22:41:14,31.6315,-8.0083,53.67,76,75,5.75
642,Ahuimanu,US,2022-03-24 22:41:14,21.4447,-157.8378,83.91,59,40,16.11
643,Abu Kamal,SY,2022-03-24 22:41:14,34.4506,40.9171,51.31,56,17,10.4
644,Voh,NC,2022-03-24 22:41:15,-20.9667,164.7,80.31,78,50,0.56
645,Inta,RU,2022-03-24 22:41:15,66.0317,60.1659,10.58,93,100,8.08
646,Sayat,TM,2022-03-24 22:41:16,38.7839,63.8803,40.87,67,46,12.08
647,Caconda,AO,2022-03-24 22:41:16,-13.7333,15.0667,59.38,97,92,2.1
648,Kidal,ML,2022-03-24 22:41:17,18.4411,1.4078,83.41,14,93,7.38
649,Padang,ID,2022-03-24 22:41:17,-0.9492,100.3543,74.7,65,83,4.32
650,Tuatapere,NZ,2022-03-24 22:41:17,-46.1333,167.6833,62.6,48,21,0.54
651,Araouane,ML,2022-03-24 22:41:18,18.9048,-3.5265,83.05,12,89,3.02
652,Tautira,PF,2022-03-24 22:41:18,-17.7333,-149.15,81.03,73,43,10.71
653,Marivan,IR,2022-03-24 22:41:19,35.5219,46.176,35.53,80,86,4.05
654,Jining,CN,2022-03-24 22:41:19,35.405,116.5814,52.29,87,100,5.26
655,Lev Tolstoy,RU,2022-03-24 22:41:19,53.2134,39.446,31.33,94,100,3.6
656,Frontera,MX,2022-03-24 22:40:52,26.9333,-101.45,80.35,7,0,8.05
657,Atar,MR,2022-03-24 22:41:20,20.5169,-13.0499,70.68,28,0,10.04
658,Roald,NO,2022-03-24 22:41:20,62.5833,6.1333,49.33,93,75,24.16
659,Sakakah,SA,2022-03-24 22:41:21,29.9697,40.2064,51.37,47,0,7.54
660,Mareeba,AU,2022-03-24 22:41:22,-17.0,145.4333,72.48,90,100,1.66
661,Gerash,IR,2022-03-24 22:41:22,27.6652,54.1371,70.23,21,0,4.56
662,Ximei,CN,2022-03-24 22:41:22,24.9639,118.3794,61.65,94,100,0.92
663,Ponnampet,IN,2022-03-24 22:41:23,12.15,75.9333,67.73,97,84,1.39
664,Bikaner,IN,2022-03-24 22:41:23,28.0167,73.3,77.47,16,0,7.52
665,Ilek,RU,2022-03-24 22:41:23,51.5271,53.3831,21.76,97,84,8.08
666,Ravar,IR,2022-03-24 22:41:24,31.2656,56.8055,69.37,15,7,14.61
667,Yangambi,CD,2022-03-24 22:41:24,0.8102,24.4336,73.31,80,41,2.59
668,Gualaquiza,EC,2022-03-24 22:41:25,-3.4,-78.55,68.29,97,87,0.81
669,Wheatley,GB,2022-03-24 22:41:25,51.7473,-1.1394,48.09,72,0,3.44
670,La Ligua,CL,2022-03-24 22:41:26,-32.4524,-71.2311,66.06,52,0,3.76
671,Caxias,PT,2022-03-24 22:41:26,38.7031,-9.2767,56.48,81,75,13.8
672,Marondera,ZW,2022-03-24 22:41:26,-18.1853,31.5519,58.14,90,28,3.02
673,Chengde,CN,2022-03-24 22:41:27,40.9725,117.9361,42.28,76,100,5.23
674,Saint-Pierre,RE,2022-03-24 22:41:27,-21.3393,55.4781,76.91,83,0,3.44
675,Biryusinsk,RU,2022-03-24 22:41:28,55.9634,97.8235,9.55,92,97,4.07
676,Cabedelo,BR,2022-03-24 22:41:28,-6.9811,-34.8339,79.23,81,96,8.86
677,Awjilah,LY,2022-03-24 22:41:29,29.1081,21.2869,54.34,42,2,6.71
678,Shenkursk,RU,2022-03-24 22:41:29,62.1091,42.896,20.41,86,17,7.34
679,Valdemarpils,LV,2022-03-24 22:41:30,57.3707,22.5919,37.42,73,50,6.15
680,Susaki,JP,2022-03-24 22:41:30,33.3667,133.2833,46.47,63,32,2.37
681,Bell Ville,AR,2022-03-24 22:41:30,-32.6259,-62.6887,59.81,32,100,25.46
682,Camacha,PT,2022-03-24 22:41:31,33.0833,-16.3333,58.42,77,40,17.27
683,Valparaiso,CL,2022-03-24 22:41:31,-33.0393,-71.6273,75.43,40,0,18.41
684,Karasburg,NA,2022-03-24 22:41:32,-28.0167,18.75,69.6,54,0,11.81
685,Boa Vista,BR,2022-03-24 22:42:32,2.8197,-60.6733,83.82,63,95,4.38
686,Sterling,US,2022-03-24 22:38:10,39.0062,-77.4286,57.02,87,100,5.99
687,Santa Lucia,ES,2022-03-24 22:41:57,27.9117,-15.5407,55.76,59,20,9.22
688,Male,MV,2022-03-24 22:42:33,4.1748,73.5089,82.35,78,40,9.22
689,Boddam,GB,2022-03-24 22:42:33,57.4667,-1.7833,46.78,80,83,2.33
690,Villarrica,PY,2022-03-24 22:42:34,-25.75,-56.4333,70.03,98,83,7.65
691,Xique-Xique,BR,2022-03-24 22:42:34,-10.8218,-42.7263,82.8,58,47,12.44
692,Freeport,US,2022-03-24 22:39:26,40.6576,-73.5832,47.25,84,100,16.11
693,Ambon,ID,2022-03-24 22:42:35,-3.6954,128.1814,75.34,94,40,2.3
694,Marseille,FR,2022-03-24 22:40:18,43.3333,5.5,44.15,52,43,3.83
695,Tromso,NO,2022-03-24 22:42:35,69.6496,18.957,28.42,86,75,1.14
696,Karpogory,RU,2022-03-24 22:42:36,64.0019,44.4451,18.37,81,14,9.26
697,Ulladulla,AU,2022-03-24 22:42:36,-35.35,150.4667,65.77,85,88,2.98
698,Kiama,AU,2022-03-24 22:42:37,-34.6833,150.8667,68.0,97,98,5.08
699,Murwara,IN,2022-03-24 22:42:37,23.85,80.4,79.99,21,59,2.64
700,Wattegama,LK,2022-03-24 22:42:37,6.7989,81.4808,73.24,96,39,1.88
701,Velsk,RU,2022-03-24 22:42:38,61.0701,42.0983,20.89,84,57,5.99
702,Altagracia De Orituco,VE,2022-03-24 22:42:38,9.8601,-66.3814,76.62,68,23,7.85
703,Ankara,TR,2022-03-24 22:42:20,39.9199,32.8543,33.35,65,40,5.75
704,Leh,IN,2022-03-24 22:42:39,34.1667,77.5833,19.44,93,95,3.24
705,Chiang Rai,TH,2022-03-24 22:42:39,19.9167,99.9167,71.58,99,20,2.3
